datetime,soc_needed,vehicles_plugged,portion_below,soc_below,soc_above,soc_plugged,soc_driving,dsoc,state,valuep,valuepns,valuee,valuer,Approach
2023-07-18T02:00:00.0,0.3,4.0,0.0,0.3,0.6624926892410998,0.6624926892410998,0.001990707735155306,-0.6605019815059445,"(5, 7, 1)",14.484,-0.0,0.1493560926605839,0.0,Optimized
2023-07-18T03:00:00.0,0.3,4.0,0.0,0.3,0.6624926892410998,0.6624926892410998,0.001990707735155306,-0.6605019815059445,"(5, 7, 1)",14.484,-0.0,0.1493560926605839,0.0,Optimized
2023-07-18T04:00:00.0,0.3,4.0,0.0,0.3,0.6624926892410998,0.6624926892410998,0.001990707735155306,-0.6605019815059445,"(5, 7, 1)",14.484,-0.0,0.1493560926605839,0.0,Optimized
2023-07-18T05:00:00.0,0.3,4.0,0.0,0.3,0.6624926892410998,0.6624926892410998,0.001990707735155306,-0.6605019815059445,"(5, 7, 1)",14.484,-0.0,0.1493560926605839,0.0,Optimized
2023-07-18T06:00:00.0,0.3,4.0,0.0,0.3,0.6624926892410998,0.6624926892410998,0.001990707735155306,-0.6605019815059445,"(5, 7, 1)",14.484,-0.0,0.1493560926605839,0.0,Optimized
2023-07-18T07:00:00.0,0.3,4.0,0.0,0.3,0.6624926892410998,0.6624926892410998,0.001990707735155306,-0.6605019815059445,"(5, 7, 1)",14.484,-0.0,0.1493560926605839,0.0,Optimized
2023-07-18T08:00:00.0,0.3,4.0,0.0,0.3,0.6624926892410998,0.6624926892410998,0.001990707735155306,-0.6605019815059445,"(5, 7, 1)",14.484,-0.0,0.1493560926605839,0.0,Optimized
2023-07-18T09:00:00.0,0.4825363276089828,4.0,0.0,0.4825363276089828,0.6624926892410998,0.6624926892410998,0.001990707735155306,-0.6605019815059445,"(5, 7, 1)",14.484,-0.0,0.12409082284661416,0.0,Optimized
2023-07-18T10:00:00.0,0.3,4.0,0.0,0.3,0.6624926892410998,0.6624926892410998,0.001990707735155306,-0.6605019815059445,"(5, 7, 1)",14.484,-0.0,0.1493560926605839,0.0,Optimized
2023-07-18T11:00:00.0,0.3,4.0,0.0,0.3,0.6624926892410998,0.6624926892410998,0.001990707735155306,-0.40971978530258885,"(5, 7, 1)",8.984653394668562,-0.0,0.1493560926605839,0.0,Optimized
2023-07-18T12:00:00.0,0.3,4.0,0.0,0.3,0.9132748854444555,0.9132748854444555,0.252772903938511,,,0.0,0.0,0.0,0.0,Optimized
2023-07-17T01:00:00.0,0.3,4.0,0.0,0.3,0.5,0.5,0.5,0.44999999999999996,"(5, 4, 4)",-10.387314947368422,-0.0,0.11094003924504584,0.0,Rule of Thumb
2023-07-17T02:00:00.0,0.3,4.0,0.0,0.3,0.95,0.95,0.5,0.0,"(5, 11, 4)",-0.0,-0.0,0.2,0.0,Rule of Thumb
2023-07-17T03:00:00.0,0.3,4.0,0.0,0.3,0.95,0.95,0.5,0.0,"(5, 11, 4)",-0.0,-0.0,0.2,0.0,Rule of Thumb
2023-07-17T04:00:00.0,0.3,4.0,0.0,0.3,0.95,0.95,0.5,0.0,"(5, 11, 4)",-0.0,-0.0,0.2,0.0,Rule of Thumb
2023-07-17T05:00:00.0,0.3,4.0,0.0,0.3,0.95,0.95,0.5,0.0,"(5, 11, 4)",-0.0,-0.0,0.2,0.0,Rule of Thumb
2023-07-17T06:00:00.0,0.3,4.0,0.0,0.3,0.95,0.95,0.5,0.0,"(5, 11, 4)",-0.0,-0.0,0.2,0.0,Rule of Thumb
2023-07-17T07:00:00.0,0.3,4.0,0.0,0.3,0.95,0.95,0.5,0.0,"(5, 11, 4)",-0.0,-0.0,0.2,0.0,Rule of Thumb
2023-07-17T08:00:00.0,0.3,4.0,0.0,0.3,0.95,0.95,0.5,0.0,"(5, 11, 4)",-0.0,-0.0,0.2,0.0,Rule of Thumb
2023-07-17T09:00:00.0,0.4825363276089828,0.0,0.0,0.4825363276089828,0.95,0.95,0.95,0.5105019815059446,"(1, 11, 11)",0.0,-0.0,0.0,0.0,Rule of Thumb
2023-07-17T10:00:00.0,0.3,0.0,0.0,0.3,1.4605019815059446,1.4605019815059446,0.9442957397622193,-0.5105019815059446,"(1, 11, 10)",0.0,-0.0,0.0,0.0,Rule of Thumb
2023-07-17T11:00:00.0,0.3,0.0,0.0,0.3,0.95,0.95,0.9385914795244384,0.0,"(1, 11, 10)",-0.0,-0.0,0.0,0.0,Rule of Thumb
2023-07-17T12:00:00.0,0.3,0.0,0.0,0.3,0.95,0.95,0.9328872192866576,-0.6499999999999999,"(1, 11, 10)",0.0,-0.0,0.0,0.0,Rule of Thumb
2023-07-17T13:00:00.0,0.3,0.0,0.0,0.3,0.30000000000000004,0.30000000000000004,0.9271829590488768,-5.551115123125783e-17,"(1, 2, 10)",0.0,-0.0,0.0,0.0,Rule of Thumb
2023-07-17T14:00:00.0,0.3,0.0,0.0,0.3,0.3,0.3,0.921478698811096,0.0,"(1, 2, 10)",-0.0,-0.0,0.0,0.0,Rule of Thumb
2023-07-17T15:00:00.0,0.3,0.0,0.0,0.3,0.3,0.3,0.9157744385733152,0.0,"(1, 2, 10)",-0.0,-0.0,0.0,0.0,Rule of Thumb
2023-07-17T16:00:00.0,0.3,0.0,0.0,0.3,0.3,0.3,0.9100701783355345,0.0,"(1, 2, 10)",-0.0,-0.0,0.0,0.0,Rule of Thumb
2023-07-17T17:00:00.0,0.3,4.0,0.0,0.3,0.9100701783355345,0.9100701783355345,0.9100701783355345,-0.6100701783355345,"(5, 10, 10)",27.210618524999973,-0.0,0.19375959384057262,0.0,Rule of Thumb
2023-07-17T18:00:00.0,0.3,4.0,0.0,0.3,0.30000000000000004,0.30000000000000004,0.9100701783355345,-5.551115123125783e-17,"(5, 2, 10)",2.475932792123103e-15,-0.0,1.8482615737499068e-9,0.0,Rule of Thumb
2023-07-17T19:00:00.0,0.3,4.0,0.0,0.3,0.3,0.3,0.9100701783355345,0.0,"(5, 2, 10)",-0.0,-0.0,0.0,0.0,Rule of Thumb
2023-07-17T20:00:00.0,0.3,4.0,0.0,0.3,0.3,0.3,0.9100701783355345,0.6499999999999999,"(5, 2, 10)",-15.003899368421052,-0.0,0.0,0.0,Rule of Thumb
2023-07-17T21:00:00.0,0.3,4.0,0.0,0.3,0.95,0.95,0.9100701783355345,0.0,"(5, 11, 10)",-0.0,-0.0,0.2,0.0,Rule of Thumb
2023-07-17T22:00:00.0,0.3,4.0,0.0,0.3,0.95,0.95,0.9100701783355345,0.0,"(5, 11, 10)",-0.0,-0.0,0.2,0.0,Rule of Thumb
2023-07-17T23:00:00.0,0.3,4.0,0.0,0.3,0.95,0.95,0.9100701783355345,0.0,"(5, 11, 10)",-0.0,-0.0,0.2,0.0,Rule of Thumb
2023-07-18T00:00:00.0,0.3,4.0,0.0,0.3,0.95,0.95,0.9100701783355345,0.0,"(5, 11, 10)",-0.0,-0.0,0.2,0.0,Rule of Thumb
2023-07-18T01:00:00.0,0.3,4.0,0.0,0.3,0.95,0.95,0.9100701783355345,0.0,"(5, 11, 10)",-0.0,-0.0,0.2,0.0,Rule of Thumb
2023-07-18T02:00:00.0,0.3,4.0,0.0,0.3,0.95,0.95,0.9100701783355345,0.0,"(5, 11, 10)",-0.0,-0.0,0.2,0.0,Rule of Thumb
2023-07-18T03:00:00.0,0.3,4.0,0.0,0.3,0.95,0.95,0.9100701783355345,0.0,"(5, 11, 10)",-0.0,-0.0,0.2,0.0,Rule of Thumb
2023-07-18T04:00:00.0,0.3,4.0,0.0,0.3,0.95,0.95,0.9100701783355345,0.0,"(5, 11, 10)",-0.0,-0.0,0.2,0.0,Rule of Thumb
2023-07-18T05:00:00.0,0.3,4.0,0.0,0.3,0.95,0.95,0.9100701783355345,0.0,"(5, 11, 10)",-0.0,-0.0,0.2,0.0,Rule of Thumb
2023-07-18T06:00:00.0,0.3,4.0,0.0,0.3,0.95,0.95,0.9100701783355345,0.0,"(5, 11, 10)",-0.0,-0.0,0.2,0.0,Rule of Thumb
2023-07-18T07:00:00.0,0.3,4.0,0.0,0.3,0.95,0.95,0.9100701783355345,0.0,"(5, 11, 10)",-0.0,-0.0,0.2,0.0,Rule of Thumb
2023-07-18T08:00:00.0,0.3,4.0,0.0,0.3,0.95,0.95,0.9100701783355345,0.0,"(5, 11, 10)",-0.0,-0.0,0.2,0.0,Rule of Thumb
2023-07-18T09:00:00.0,0.4825363276089828,0.0,0.0,0.4825363276089828,0.95,0.95,0.95,0.5105019815059446,"(1, 11, 11)",0.0,-0.0,0.0,0.0,Rule of Thumb
2023-07-18T10:00:00.0,0.3,0.0,0.0,0.3,1.4605019815059446,1.4605019815059446,0.9442957397622193,-0.5105019815059446,"(1, 11, 10)",0.0,-0.0,0.0,0.0,Rule of Thumb
2023-07-18T11:00:00.0,0.3,0.0,0.0,0.3,0.95,0.95,0.9385914795244384,0.0,"(1, 11, 10)",-0.0,-0.0,0.0,0.0,Rule of Thumb
2023-07-18T12:00:00.0,0.3,0.0,0.0,0.3,0.95,0.95,0.9328872192866576,,,0.0,0.0,0.0,0.0,Rule of Thumb
2023-07-17T01:00:00.0,0.3,4.0,0.0,0.3,0.5,0.5,0.5,0.30000000000000004,"(5, 4, 4)",-6.9248766315789485,-0.0,0.11094003924504584,0.0,Baseline
2023-07-17T02:00:00.0,0.3,4.0,0.0,0.3,0.8,0.8,0.5,0.0,"(5, 8, 4)",-0.0,-0.0,0.17541160386140586,0.0,Baseline
2023-07-17T03:00:00.0,0.3,4.0,0.0,0.3,0.8,0.8,0.5,0.0,"(5, 8, 4)",-0.0,-0.0,0.17541160386140586,0.0,Baseline
2023-07-17T04:00:00.0,0.3,4.0,0.0,0.3,0.8,0.8,0.5,0.0,"(5, 8, 4)",-0.0,-0.0,0.17541160386140586,0.0,Baseline
2023-07-17T05:00:00.0,0.3,4.0,0.0,0.3,0.8,0.8,0.5,0.0,"(5, 8, 4)",-0.0,-0.0,0.17541160386140586,0.0,Baseline
2023-07-17T06:00:00.0,0.3,4.0,0.0,0.3,0.8,0.8,0.5,0.0,"(5, 8, 4)",-0.0,-0.0,0.17541160386140586,0.0,Baseline
2023-07-17T07:00:00.0,0.3,4.0,0.0,0.3,0.8,0.8,0.5,0.0,"(5, 8, 4)",-0.0,-0.0,0.17541160386140586,0.0,Baseline
2023-07-17T08:00:00.0,0.3,4.0,0.0,0.3,0.8,0.8,0.5,0.0,"(5, 8, 4)",-0.0,-0.0,0.17541160386140586,0.0,Baseline
2023-07-17T09:00:00.0,0.4825363276089828,0.0,0.0,0.4825363276089828,0.8,0.8,0.8,0.0,"(1, 8, 8)",-0.0,-0.0,0.0,0.0,Baseline
2023-07-17T10:00:00.0,0.3,0.0,0.0,0.3,0.8,0.8,0.7942957397622193,0.0,"(1, 8, 8)",-0.0,-0.0,0.0,0.0,Baseline
2023-07-17T11:00:00.0,0.3,0.0,0.0,0.3,0.8,0.8,0.7885914795244386,0.0,"(1, 8, 8)",-0.0,-0.0,0.0,0.0,Baseline
2023-07-17T12:00:00.0,0.3,0.0,0.0,0.3,0.8,0.8,0.7828872192866579,0.0,"(1, 8, 8)",-0.0,-0.0,0.0,0.0,Baseline
2023-07-17T13:00:00.0,0.3,0.0,0.0,0.3,0.8,0.8,0.7771829590488772,0.0,"(1, 8, 8)",-0.0,-0.0,0.0,0.0,Baseline
2023-07-17T14:00:00.0,0.3,0.0,0.0,0.3,0.8,0.8,0.7714786988110965,0.0,"(1, 8, 8)",-0.0,-0.0,0.0,0.0,Baseline
2023-07-17T15:00:00.0,0.3,0.0,0.0,0.3,0.8,0.8,0.7657744385733158,0.0,"(1, 8, 8)",-0.0,-0.0,0.0,0.0,Baseline
2023-07-17T16:00:00.0,0.3,0.0,0.0,0.3,0.8,0.8,0.7600701783355351,0.0,"(1, 8, 8)",-0.0,-0.0,0.0,0.0,Baseline
2023-07-17T17:00:00.0,0.3,4.0,0.0,0.3,0.7600701783355351,0.7600701783355351,0.7600701783355351,0.039929821664464904,"(5, 8, 8)",-1.8747026052631537,-0.0,0.16826173354180823,0.0,Baseline
2023-07-17T18:00:00.0,0.3,4.0,0.0,0.3,0.8,0.8,0.7600701783355351,0.0,"(5, 8, 8)",-0.0,-0.0,0.17541160386140586,0.0,Baseline
2023-07-17T19:00:00.0,0.3,4.0,0.0,0.3,0.8,0.8,0.7600701783355351,0.0,"(5, 8, 8)",-0.0,-0.0,0.17541160386140586,0.0,Baseline
2023-07-17T20:00:00.0,0.3,4.0,0.0,0.3,0.8,0.8,0.7600701783355351,0.0,"(5, 8, 8)",-0.0,-0.0,0.17541160386140586,0.0,Baseline
2023-07-17T21:00:00.0,0.3,4.0,0.0,0.3,0.8,0.8,0.7600701783355351,0.0,"(5, 8, 8)",-0.0,-0.0,0.17541160386140586,0.0,Baseline
2023-07-17T22:00:00.0,0.3,4.0,0.0,0.3,0.8,0.8,0.7600701783355351,0.0,"(5, 8, 8)",-0.0,-0.0,0.17541160386140586,0.0,Baseline
2023-07-17T23:00:00.0,0.3,4.0,0.0,0.3,0.8,0.8,0.7600701783355351,0.0,"(5, 8, 8)",-0.0,-0.0,0.17541160386140586,0.0,Baseline
2023-07-18T00:00:00.0,0.3,4.0,0.0,0.3,0.8,0.8,0.7600701783355351,0.0,"(5, 8, 8)",-0.0,-0.0,0.17541160386140586,0.0,Baseline
2023-07-18T01:00:00.0,0.3,4.0,0.0,0.3,0.8,0.8,0.7600701783355351,0.0,"(5, 8, 8)",-0.0,-0.0,0.17541160386140586,0.0,Baseline
2023-07-18T02:00:00.0,0.3,4.0,0.0,0.3,0.8,0.8,0.7600701783355351,0.0,"(5, 8, 8)",-0.0,-0.0,0.17541160386140586,0.0,Baseline
2023-07-18T03:00:00.0,0.3,4.0,0.0,0.3,0.8,0.8,0.7600701783355351,0.0,"(5, 8, 8)",-0.0,-0.0,0.17541160386140586,0.0,Baseline
2023-07-18T04:00:00.0,0.3,4.0,0.0,0.3,0.8,0.8,0.7600701783355351,0.0,"(5, 8, 8)",-0.0,-0.0,0.17541160386140586,0.0,Baseline
2023-07-18T05:00:00.0,0.3,4.0,0.0,0.3,0.8,0.8,0.7600701783355351,0.0,"(5, 8, 8)",-0.0,-0.0,0.17541160386140586,0.0,Baseline
2023-07-18T06:00:00.0,0.3,4.0,0.0,0.3,0.8,0.8,0.7600701783355351,0.0,"(5, 8, 8)",-0.0,-0.0,0.17541160386140586,0.0,Baseline
2023-07-18T07:00:00.0,0.3,4.0,0.0,0.3,0.8,0.8,0.7600701783355351,0.0,"(5, 8, 8)",-0.0,-0.0,0.17541160386140586,0.0,Baseline
2023-07-18T08:00:00.0,0.3,4.0,0.0,0.3,0.8,0.8,0.7600701783355351,0.0,"(5, 8, 8)",-0.0,-0.0,0.17541160386140586,0.0,Baseline
2023-07-18T09:00:00.0,0.4825363276089828,0.0,0.0,0.4825363276089828,0.8,0.8,0.8,0.0,"(1, 8, 8)",-0.0,-0.0,0.0,0.0,Baseline
2023-07-18T10:00:00.0,0.3,0.0,0.0,0.3,0.8,0.8,0.7942957397622193,0.0,"(1, 8, 8)",-0.0,-0.0,0.0,0.0,Baseline
2023-07-18T11:00:00.0,0.3,0.0,0.0,0.3,0.8,0.8,0.7885914795244386,0.0,"(1, 8, 8)",-0.0,-0.0,0.0,0.0,Baseline
2023-07-18T12:00:00.0,0.3,0.0,0.0,0.3,0.8,0.8,0.7828872192866579,,,0.0,0.0,0.0,0.0,Baseline
