datetime_beginning_utc,datetime_beginning_ept,datetime_ending_utc,datetime_ending_ept,rmccp,rmpcp,total_pjm_rt_load_mwh,total_pjm_loc_credit,total_pjm_reg_purchases,total_pjm_self_sched_reg,total_pjm_assigned_reg,total_pjm_rmccp_cr,total_pjm_rmpcp_cr
7/17/2024 7:00:00 AM,7/17/2024 3:00:00 AM,7/17/2024 8:00:00 AM,7/17/2024 4:00:00 AM,7.95,0.00,92994.98300,517.54631,358.23629,303.07031,108.92316,3276.17,0.00
7/17/2024 6:00:00 AM,7/17/2024 2:00:00 AM,7/17/2024 7:00:00 AM,7/17/2024 3:00:00 AM,9.84,0.00,95742.39400,143.63746,351.47281,287.29934,116.83498,4026.77,0.00
7/17/2024 5:00:00 AM,7/17/2024 1:00:00 AM,7/17/2024 6:00:00 AM,7/17/2024 2:00:00 AM,13.90,1.55,100091.56800,5230.46431,376.03922,198.56066,205.00653,5696.20,1132.86
7/17/2024 4:00:00 AM,7/17/2024 12:00:00 AM,7/17/2024 5:00:00 AM,7/17/2024 1:00:00 AM,15.31,0.15,106070.89000,2853.84120,548.29838,247.68245,369.25479,9423.34,166.36
7/17/2024 3:00:00 AM,7/16/2024 11:00:00 PM,7/17/2024 4:00:00 AM,7/17/2024 12:00:00 AM,28.89,5.97,113338.30000,2405.98937,537.38885,206.63400,388.93499,17145.71,5617.47
7/17/2024 2:00:00 AM,7/16/2024 10:00:00 PM,7/17/2024 3:00:00 AM,7/16/2024 11:00:00 PM,38.64,1.11,121897.20000,4363.58949,563.75718,211.76670,419.32672,24386.39,1479.18
7/17/2024 1:00:00 AM,7/16/2024 9:00:00 PM,7/17/2024 2:00:00 AM,7/16/2024 10:00:00 PM,57.21,1.51,130871.38500,4282.48432,512.51510,264.19989,322.31870,33006.36,2733.69
7/17/2024 12:00:00 AM,7/16/2024 8:00:00 PM,7/17/2024 1:00:00 AM,7/16/2024 9:00:00 PM,46.15,0.00,137445.42500,8211.06872,633.52189,176.48204,435.44386,28378.27,0.00
7/16/2024 11:00:00 PM,7/16/2024 7:00:00 PM,7/17/2024 12:00:00 AM,7/16/2024 8:00:00 PM,182.55,0.40,143173.13100,4521.60873,673.32696,148.42741,508.41643,121466.26,521.57
7/16/2024 10:00:00 PM,7/16/2024 6:00:00 PM,7/16/2024 11:00:00 PM,7/16/2024 7:00:00 PM,139.54,0.36,147522.13000,6048.84478,670.25491,152.97052,501.02192,91737.73,503.43
7/16/2024 9:00:00 PM,7/16/2024 5:00:00 PM,7/16/2024 10:00:00 PM,7/16/2024 6:00:00 PM,256.77,0.00,148889.51600,413.33995,626.49809,228.85506,375.98151,155476.55,0.00
7/16/2024 8:00:00 PM,7/16/2024 4:00:00 PM,7/16/2024 9:00:00 PM,7/16/2024 5:00:00 PM,38.65,0.00,148638.71000,363.38002,640.45110,247.35630,373.39453,24111.53,0.00
7/16/2024 7:00:00 PM,7/16/2024 3:00:00 PM,7/16/2024 8:00:00 PM,7/16/2024 4:00:00 PM,30.35,0.00,147347.87200,117.14761,639.91457,244.40111,375.41408,18780.90,0.00
7/16/2024 6:00:00 PM,7/16/2024 2:00:00 PM,7/16/2024 7:00:00 PM,7/16/2024 3:00:00 PM,49.25,0.00,145603.88800,4201.42831,632.28113,206.89659,404.45947,30621.82,0.00
7/16/2024 5:00:00 PM,7/16/2024 1:00:00 PM,7/16/2024 6:00:00 PM,7/16/2024 2:00:00 PM,29.63,0.00,142265.36500,1507.11404,508.03985,358.01286,221.18830,17432.28,0.00
7/16/2024 4:00:00 PM,7/16/2024 12:00:00 PM,7/16/2024 5:00:00 PM,7/16/2024 1:00:00 PM,153.75,0.46,137416.35200,2499.10448,527.63579,215.61644,359.90359,87348.72,483.50
7/16/2024 3:00:00 PM,7/16/2024 11:00:00 AM,7/16/2024 4:00:00 PM,7/16/2024 12:00:00 PM,24.06,4.75,131512.86600,2602.82385,548.64680,206.11054,400.30524,14865.64,4887.42
7/16/2024 2:00:00 PM,7/16/2024 10:00:00 AM,7/16/2024 3:00:00 PM,7/16/2024 11:00:00 AM,36.32,5.69,124331.58200,824.05975,523.35920,214.63893,371.11995,21565.97,6151.10
7/16/2024 1:00:00 PM,7/16/2024 9:00:00 AM,7/16/2024 2:00:00 PM,7/16/2024 10:00:00 AM,84.40,5.29,116884.70600,19395.37877,547.46344,224.36785,398.64704,51351.65,7869.90
7/16/2024 12:00:00 PM,7/16/2024 8:00:00 AM,7/16/2024 1:00:00 PM,7/16/2024 9:00:00 AM,35.36,4.65,110081.67200,3619.54249,544.61430,224.22701,395.08977,22091.83,5775.06
7/16/2024 11:00:00 AM,7/16/2024 7:00:00 AM,7/16/2024 12:00:00 PM,7/16/2024 8:00:00 AM,27.36,5.72,103233.66200,1634.92023,539.46720,222.62145,391.78140,16801.15,6129.68
7/16/2024 10:00:00 AM,7/16/2024 6:00:00 AM,7/16/2024 11:00:00 AM,7/16/2024 7:00:00 AM,23.39,8.68,97387.56400,665.21435,542.23421,231.80147,386.40854,14521.24,15355.85
7/16/2024 9:00:00 AM,7/16/2024 5:00:00 AM,7/16/2024 10:00:00 AM,7/16/2024 6:00:00 AM,26.13,1.12,94046.56200,999.92464,553.73839,347.94280,284.68378,16399.55,1799.87
7/16/2024 8:00:00 AM,7/16/2024 4:00:00 AM,7/16/2024 9:00:00 AM,7/16/2024 5:00:00 AM,11.37,0.00,92775.57800,149.38185,355.47290,312.44754,94.10175,4633.71,0.00
7/16/2024 7:00:00 AM,7/16/2024 3:00:00 AM,7/16/2024 8:00:00 AM,7/16/2024 4:00:00 AM,8.03,0.36,94061.67800,934.74302,369.80803,324.22908,98.88348,3417.98,315.45
7/16/2024 6:00:00 AM,7/16/2024 2:00:00 AM,7/16/2024 7:00:00 AM,7/16/2024 3:00:00 AM,9.20,0.33,96947.32700,2259.33530,368.79360,329.82984,91.44986,3871.27,322.69
7/16/2024 5:00:00 AM,7/16/2024 1:00:00 AM,7/16/2024 6:00:00 AM,7/16/2024 2:00:00 AM,0.21,0.00,101406.90400,0.00000,347.37861,363.02888,33.21581,70.84,0.00
7/16/2024 4:00:00 AM,7/16/2024 12:00:00 AM,7/16/2024 5:00:00 AM,7/16/2024 1:00:00 AM,40.30,5.53,107396.68900,8881.79094,475.77666,245.83349,295.77722,19740.92,4214.57
7/16/2024 3:00:00 AM,7/15/2024 11:00:00 PM,7/16/2024 4:00:00 AM,7/16/2024 12:00:00 AM,55.19,6.46,114802.05700,5101.88750,593.39669,186.45985,411.62443,32611.18,6962.09
7/16/2024 2:00:00 AM,7/15/2024 10:00:00 PM,7/16/2024 3:00:00 AM,7/15/2024 11:00:00 PM,70.38,4.56,124646.96300,6419.63143,587.73586,169.64497,434.75532,43163.45,5071.15
7/16/2024 1:00:00 AM,7/15/2024 9:00:00 PM,7/16/2024 2:00:00 AM,7/15/2024 10:00:00 PM,57.74,3.98,134142.01000,9157.39439,598.61719,170.73979,457.43870,30516.53,5064.42
7/16/2024 12:00:00 AM,7/15/2024 8:00:00 PM,7/16/2024 1:00:00 AM,7/15/2024 9:00:00 PM,16.98,0.00,139062.81000,16391.58511,606.25100,249.18496,367.78590,10469.00,0.00
7/15/2024 11:00:00 PM,7/15/2024 7:00:00 PM,7/16/2024 12:00:00 AM,7/15/2024 8:00:00 PM,21.09,0.00,144148.39300,19934.25016,614.40683,306.22104,328.20811,13466.92,0.00
7/15/2024 10:00:00 PM,7/15/2024 6:00:00 PM,7/15/2024 11:00:00 PM,7/15/2024 7:00:00 PM,27.52,0.00,147019.87800,12606.92668,608.99851,299.11987,329.80838,17172.56,0.00
7/15/2024 9:00:00 PM,7/15/2024 5:00:00 PM,7/15/2024 10:00:00 PM,7/15/2024 6:00:00 PM,50.90,0.74,148172.38100,12543.19748,619.77424,280.85924,362.84252,32785.71,5177.57
7/15/2024 8:00:00 PM,7/15/2024 4:00:00 PM,7/15/2024 9:00:00 PM,7/15/2024 5:00:00 PM,37.82,0.00,148218.27600,4521.44035,616.87535,282.63532,349.99937,24082.92,0.00
7/15/2024 7:00:00 PM,7/15/2024 3:00:00 PM,7/15/2024 8:00:00 PM,7/15/2024 4:00:00 PM,142.15,0.00,146792.71700,2497.43017,610.00632,283.75198,343.22413,89591.25,0.00
7/15/2024 6:00:00 PM,7/15/2024 2:00:00 PM,7/15/2024 7:00:00 PM,7/15/2024 3:00:00 PM,26.47,4.08,144372.42300,15016.27999,614.25996,292.57436,343.11396,16836.39,9585.89
7/15/2024 5:00:00 PM,7/15/2024 1:00:00 PM,7/15/2024 6:00:00 PM,7/15/2024 2:00:00 PM,88.00,4.01,140418.43000,2612.62532,566.24255,273.39622,330.35151,53554.74,5102.37
7/15/2024 4:00:00 PM,7/15/2024 12:00:00 PM,7/15/2024 5:00:00 PM,7/15/2024 1:00:00 PM,24.22,4.81,134738.65100,22953.96974,581.26544,169.25245,424.64678,14531.07,3800.36
7/15/2024 3:00:00 PM,7/15/2024 11:00:00 AM,7/15/2024 4:00:00 PM,7/15/2024 12:00:00 PM,40.17,4.50,127996.65100,2464.85265,534.09868,216.02664,390.52620,24572.22,4189.17
7/15/2024 2:00:00 PM,7/15/2024 10:00:00 AM,7/15/2024 3:00:00 PM,7/15/2024 11:00:00 AM,25.69,3.26,120696.43400,5053.33421,565.26245,189.28606,430.97638,15953.34,4476.08
7/15/2024 1:00:00 PM,7/15/2024 9:00:00 AM,7/15/2024 2:00:00 PM,7/15/2024 10:00:00 AM,32.78,4.43,113589.10400,582.40412,578.23987,180.84637,443.33838,20527.94,6707.12
7/15/2024 12:00:00 PM,7/15/2024 8:00:00 AM,7/15/2024 1:00:00 PM,7/15/2024 9:00:00 AM,24.82,1.19,106408.72900,6892.58356,547.93351,183.52048,411.99398,14775.18,1574.01
7/15/2024 11:00:00 AM,7/15/2024 7:00:00 AM,7/15/2024 12:00:00 PM,7/15/2024 8:00:00 AM,26.34,1.26,99625.81500,301.80730,571.77498,227.72657,380.68064,16009.43,2342.78
7/15/2024 10:00:00 AM,7/15/2024 6:00:00 AM,7/15/2024 11:00:00 AM,7/15/2024 7:00:00 AM,23.62,0.33,94083.57200,1457.29963,563.64921,330.54100,303.83216,14847.74,466.19
7/15/2024 9:00:00 AM,7/15/2024 5:00:00 AM,7/15/2024 10:00:00 AM,7/15/2024 6:00:00 AM,18.17,1.46,90232.74400,3439.37662,537.65541,353.35794,261.98685,9885.34,1893.23
7/15/2024 8:00:00 AM,7/15/2024 4:00:00 AM,7/15/2024 9:00:00 AM,7/15/2024 5:00:00 AM,5.38,0.73,87926.56800,0.98352,372.01226,375.96248,50.11830,2298.08,947.52
7/15/2024 7:00:00 AM,7/15/2024 3:00:00 AM,7/15/2024 8:00:00 AM,7/15/2024 4:00:00 AM,4.29,0.33,88037.49300,26.76757,347.53609,349.58493,48.60929,1709.00,317.79
7/15/2024 6:00:00 AM,7/15/2024 2:00:00 AM,7/15/2024 7:00:00 AM,7/15/2024 3:00:00 AM,7.93,0.00,90287.76000,18.69729,343.60931,348.16225,45.65447,3122.88,0.00
7/15/2024 5:00:00 AM,7/15/2024 1:00:00 AM,7/15/2024 6:00:00 AM,7/15/2024 2:00:00 AM,7.06,0.40,93847.52300,100.59711,347.50588,293.78631,102.15009,2802.98,260.68
7/15/2024 4:00:00 AM,7/15/2024 12:00:00 AM,7/15/2024 5:00:00 AM,7/15/2024 1:00:00 AM,14.10,0.31,98806.04000,305.26500,565.07322,326.57672,311.54134,9057.16,481.25
7/15/2024 3:00:00 AM,7/14/2024 11:00:00 PM,7/15/2024 4:00:00 AM,7/15/2024 12:00:00 AM,21.00,4.15,105789.72900,5704.89582,550.31213,290.66396,338.83588,13267.55,7666.96
7/15/2024 2:00:00 AM,7/14/2024 10:00:00 PM,7/15/2024 3:00:00 AM,7/14/2024 11:00:00 PM,23.22,4.78,113622.70800,7875.38187,558.69019,239.63721,398.77090,14746.72,8316.66
7/15/2024 1:00:00 AM,7/14/2024 9:00:00 PM,7/15/2024 2:00:00 AM,7/14/2024 10:00:00 PM,49.05,4.47,120127.54800,1267.25412,560.88958,253.11217,369.34687,30791.60,7297.42
7/15/2024 12:00:00 AM,7/14/2024 8:00:00 PM,7/15/2024 1:00:00 AM,7/14/2024 9:00:00 PM,30.80,0.08,123965.50800,4820.32779,715.88531,257.02401,446.87928,19762.69,130.37
7/14/2024 11:00:00 PM,7/14/2024 7:00:00 PM,7/15/2024 12:00:00 AM,7/14/2024 8:00:00 PM,52.53,0.00,128111.04100,8816.81484,643.00337,274.91294,360.56492,33225.15,0.00
7/14/2024 10:00:00 PM,7/14/2024 6:00:00 PM,7/14/2024 11:00:00 PM,7/14/2024 7:00:00 PM,59.15,0.14,130431.79800,2325.27445,1583.23493,257.21222,374.88973,36461.42,225.52
7/14/2024 9:00:00 PM,7/14/2024 5:00:00 PM,7/14/2024 10:00:00 PM,7/14/2024 6:00:00 PM,35.21,3.23,130428.00300,5776.40297,1588.30382,261.25054,376.46770,22423.23,5480.43
7/14/2024 8:00:00 PM,7/14/2024 4:00:00 PM,7/14/2024 9:00:00 PM,7/14/2024 5:00:00 PM,20.58,3.41,129843.96500,2595.47142,655.51614,274.94197,360.38594,13112.71,6329.60
7/14/2024 7:00:00 PM,7/14/2024 3:00:00 PM,7/14/2024 8:00:00 PM,7/14/2024 4:00:00 PM,5.77,0.00,130220.26000,3165.38128,668.68521,278.66684,372.11310,3748.98,0.00
7/14/2024 6:00:00 PM,7/14/2024 2:00:00 PM,7/14/2024 7:00:00 PM,7/14/2024 3:00:00 PM,34.73,3.64,128953.06000,4352.18274,611.99236,267.64966,344.34268,21544.55,5805.38
7/14/2024 5:00:00 PM,7/14/2024 1:00:00 PM,7/14/2024 6:00:00 PM,7/14/2024 2:00:00 PM,42.70,5.53,125577.57400,2500.04402,579.09604,220.23203,404.92455,26802.20,7228.41
7/14/2024 4:00:00 PM,7/14/2024 12:00:00 PM,7/14/2024 5:00:00 PM,7/14/2024 1:00:00 PM,67.44,1.50,120864.53000,37601.37908,564.69701,229.10146,391.07609,41857.58,1930.66
7/14/2024 3:00:00 PM,7/14/2024 11:00:00 AM,7/14/2024 4:00:00 PM,7/14/2024 12:00:00 PM,19.82,0.86,115042.66300,6891.14603,539.65962,231.94005,383.37906,12220.25,1398.81
7/14/2024 2:00:00 PM,7/14/2024 10:00:00 AM,7/14/2024 3:00:00 PM,7/14/2024 11:00:00 AM,25.46,1.34,107803.17900,2880.19502,553.29617,202.38934,409.03681,15638.96,1847.50
7/14/2024 1:00:00 PM,7/14/2024 9:00:00 AM,7/14/2024 2:00:00 PM,7/14/2024 10:00:00 AM,19.88,1.43,100108.49000,1768.23182,531.67939,298.55834,290.55885,11810.53,1709.05
7/14/2024 12:00:00 PM,7/14/2024 8:00:00 AM,7/14/2024 1:00:00 PM,7/14/2024 9:00:00 AM,11.64,1.52,91891.57100,311.03274,547.32438,357.05988,260.40578,7180.50,2403.16
7/14/2024 11:00:00 AM,7/14/2024 7:00:00 AM,7/14/2024 12:00:00 PM,7/14/2024 8:00:00 AM,7.54,0.65,84965.89000,132.95875,576.23986,343.71770,287.90041,4763.70,1277.54
7/14/2024 10:00:00 AM,7/14/2024 6:00:00 AM,7/14/2024 11:00:00 AM,7/14/2024 7:00:00 AM,7.74,0.65,81326.45500,225.32864,551.85646,381.46219,249.59756,4883.98,1101.09
7/14/2024 9:00:00 AM,7/14/2024 5:00:00 AM,7/14/2024 10:00:00 AM,7/14/2024 6:00:00 AM,6.62,0.57,81687.46500,56.27113,575.43895,380.14224,277.54656,4353.73,1007.94
7/14/2024 8:00:00 AM,7/14/2024 4:00:00 AM,7/14/2024 9:00:00 AM,7/14/2024 5:00:00 AM,3.90,0.00,82893.19200,8.59253,362.30527,348.28875,65.40803,1611.73,0.00
7/14/2024 7:00:00 AM,7/14/2024 3:00:00 AM,7/14/2024 8:00:00 AM,7/14/2024 4:00:00 AM,8.12,0.00,84653.91100,4.56716,334.37604,338.74339,43.07367,3095.51,0.00
7/14/2024 6:00:00 AM,7/14/2024 2:00:00 AM,7/14/2024 7:00:00 AM,7/14/2024 3:00:00 AM,7.24,0.00,87909.13400,4.42991,349.44272,346.88425,51.70835,2905.73,0.00
7/14/2024 5:00:00 AM,7/14/2024 1:00:00 AM,7/14/2024 6:00:00 AM,7/14/2024 2:00:00 AM,11.38,0.20,92366.35300,1126.74338,362.38260,297.92982,114.99628,4702.70,154.56
7/14/2024 4:00:00 AM,7/14/2024 12:00:00 AM,7/14/2024 5:00:00 AM,7/14/2024 1:00:00 AM,20.61,0.18,98283.40600,912.82322,360.82128,260.38442,130.43685,8062.32,163.14
7/14/2024 3:00:00 AM,7/13/2024 11:00:00 PM,7/14/2024 4:00:00 AM,7/14/2024 12:00:00 AM,20.54,6.09,105677.67700,5399.07883,537.33848,240.37001,369.73735,12566.96,15229.09
7/14/2024 2:00:00 AM,7/13/2024 10:00:00 PM,7/14/2024 3:00:00 AM,7/13/2024 11:00:00 PM,23.54,6.53,112878.05500,789.40890,555.79591,252.78345,377.45552,14678.64,9426.40
7/14/2024 1:00:00 AM,7/13/2024 9:00:00 PM,7/14/2024 2:00:00 AM,7/13/2024 10:00:00 PM,21.88,4.53,119618.25600,1519.19503,556.47885,272.89357,358.04815,13833.59,8173.85
7/14/2024 12:00:00 AM,7/13/2024 8:00:00 PM,7/14/2024 1:00:00 AM,7/13/2024 9:00:00 PM,22.69,0.00,124234.36100,733.09487,642.49150,270.96817,364.86918,14297.11,0.00
7/13/2024 11:00:00 PM,7/13/2024 7:00:00 PM,7/14/2024 12:00:00 AM,7/13/2024 8:00:00 PM,39.55,0.00,129197.05800,175.24078,625.55418,317.47512,297.77524,24378.16,0.00
7/13/2024 10:00:00 PM,7/13/2024 6:00:00 PM,7/13/2024 11:00:00 PM,7/13/2024 7:00:00 PM,47.05,0.82,132682.40800,15089.74726,637.29347,303.31570,326.84476,29006.64,1844.82
7/13/2024 9:00:00 PM,7/13/2024 5:00:00 PM,7/13/2024 10:00:00 PM,7/13/2024 6:00:00 PM,30.20,0.00,134486.61900,117.40917,416.48048,307.66723,108.68726,12262.87,0.00
7/13/2024 8:00:00 PM,7/13/2024 4:00:00 PM,7/13/2024 9:00:00 PM,7/13/2024 5:00:00 PM,32.54,0.00,133068.81900,1026.61506,429.46855,323.62445,106.93417,13816.25,0.00
7/13/2024 7:00:00 PM,7/13/2024 3:00:00 PM,7/13/2024 8:00:00 PM,7/13/2024 4:00:00 PM,2.83,0.00,129996.72900,0.11220,436.83648,285.71139,139.35705,1177.54,0.00
7/13/2024 6:00:00 PM,7/13/2024 2:00:00 PM,7/13/2024 7:00:00 PM,7/13/2024 3:00:00 PM,0.01,0.00,126361.68300,0.23428,430.17499,287.96048,129.45994,4.17,0.00
7/13/2024 5:00:00 PM,7/13/2024 1:00:00 PM,7/13/2024 6:00:00 PM,7/13/2024 2:00:00 PM,19.93,0.15,121982.91800,5545.57583,563.74000,276.17638,358.17544,12659.33,291.87
7/13/2024 4:00:00 PM,7/13/2024 12:00:00 PM,7/13/2024 5:00:00 PM,7/13/2024 1:00:00 PM,23.80,0.12,117128.35000,4287.85657,550.87034,256.62412,363.90465,14776.61,204.51
7/13/2024 3:00:00 PM,7/13/2024 11:00:00 AM,7/13/2024 4:00:00 PM,7/13/2024 12:00:00 PM,56.26,1.39,111263.58700,14777.93228,538.59928,241.54122,366.39160,34559.09,2314.74
7/13/2024 2:00:00 PM,7/13/2024 10:00:00 AM,7/13/2024 3:00:00 PM,7/13/2024 11:00:00 AM,31.15,3.43,104823.09900,1038.29695,547.91301,243.71152,375.34076,19427.63,5126.96
7/13/2024 1:00:00 PM,7/13/2024 9:00:00 AM,7/13/2024 2:00:00 PM,7/13/2024 10:00:00 AM,36.17,5.53,97593.23700,3838.97426,544.06009,228.47902,387.32271,22520.31,7212.46
7/13/2024 12:00:00 PM,7/13/2024 8:00:00 AM,7/13/2024 1:00:00 PM,7/13/2024 9:00:00 AM,25.89,4.02,90502.53600,886.74937,564.10933,279.21331,339.14358,15981.28,5245.36
7/13/2024 11:00:00 AM,7/13/2024 7:00:00 AM,7/13/2024 12:00:00 PM,7/13/2024 8:00:00 AM,15.85,4.58,84266.83000,584.52286,567.41776,307.21871,333.53043,10249.30,7737.26
7/13/2024 10:00:00 AM,7/13/2024 6:00:00 AM,7/13/2024 11:00:00 AM,7/13/2024 7:00:00 AM,11.38,4.31,81099.94000,101.55288,560.94898,331.99039,307.02929,7160.23,10074.44
7/13/2024 9:00:00 AM,7/13/2024 5:00:00 AM,7/13/2024 10:00:00 AM,7/13/2024 6:00:00 AM,7.63,3.98,80546.77900,59.33167,551.33293,313.01727,314.14809,4774.75,6250.92
7/13/2024 8:00:00 AM,7/13/2024 4:00:00 AM,7/13/2024 9:00:00 AM,7/13/2024 5:00:00 AM,15.17,0.00,80560.34500,105.19481,384.52502,296.14600,140.66219,6536.13,0.00
7/13/2024 7:00:00 AM,7/13/2024 3:00:00 AM,7/13/2024 8:00:00 AM,7/13/2024 4:00:00 AM,17.99,0.18,81877.13800,1488.83911,369.76862,266.01867,153.33575,7562.98,144.87
7/13/2024 6:00:00 AM,7/13/2024 2:00:00 AM,7/13/2024 7:00:00 AM,7/13/2024 3:00:00 AM,6.61,4.83,84180.52800,77.12703,367.14919,278.83352,136.79977,2747.47,7050.58
7/13/2024 5:00:00 AM,7/13/2024 1:00:00 AM,7/13/2024 6:00:00 AM,7/13/2024 2:00:00 AM,7.84,4.57,88019.76400,7.70520,378.78922,258.14853,169.75065,3362.73,5894.11
7/13/2024 4:00:00 AM,7/13/2024 12:00:00 AM,7/13/2024 5:00:00 AM,7/13/2024 1:00:00 AM,11.16,5.44,93165.00300,292.47433,342.23438,232.30205,153.49990,4380.69,4522.30
7/13/2024 3:00:00 AM,7/12/2024 11:00:00 PM,7/13/2024 4:00:00 AM,7/13/2024 12:00:00 AM,22.77,4.57,99494.73700,3146.15645,552.94120,252.31219,369.35857,14442.48,15084.50
7/13/2024 2:00:00 AM,7/12/2024 10:00:00 PM,7/13/2024 3:00:00 AM,7/12/2024 11:00:00 PM,57.49,3.80,106284.15000,5848.35898,571.95514,250.61499,391.15209,36368.86,8103.64
7/13/2024 1:00:00 AM,7/12/2024 9:00:00 PM,7/13/2024 2:00:00 AM,7/12/2024 10:00:00 PM,54.24,3.83,112478.61800,2162.63305,555.83564,279.43238,343.07343,33759.51,8728.72
7/13/2024 12:00:00 AM,7/12/2024 8:00:00 PM,7/13/2024 1:00:00 AM,7/12/2024 9:00:00 PM,96.54,0.00,116167.80400,42710.32598,581.48138,259.87759,338.08710,56030.61,0.00
7/12/2024 11:00:00 PM,7/12/2024 7:00:00 PM,7/13/2024 12:00:00 AM,7/12/2024 8:00:00 PM,91.76,3.89,120102.42800,1258.55543,589.04176,281.90128,320.00436,55841.52,5355.27
7/12/2024 10:00:00 PM,7/12/2024 6:00:00 PM,7/12/2024 11:00:00 PM,7/12/2024 7:00:00 PM,9.55,0.00,123216.44200,8446.47526,601.60165,283.35924,325.02218,5831.76,0.00
